"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","tandem_repeat","tandem_repeat-Unknown","Unknown"
"contig_5",432611,60.5735868944618,1.16085813814258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00161808183333295,NA,NA,NA,0.0143315819523775,NA,0.0596378732857001,8.59478838956938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231154547618993,NA,0.00161808183333295,3.33093703118968,0.0092461819047597,NA,NA,0.00693463642856978,0.332400239476111,NA,NA,0.475947213547506,0.113728037428544,NA,0.0950045190714059,NA,NA,NA,NA,NA,NA,NA,NA,23.1492033258516,0.0522409277618923,2.00480339149952
"contig_71",431608,7.38772219235973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982604585642528,0.0303516153546737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142258716242516,NA,NA,NA,NA,NA,NA,NA,0.0706659746807288,2.10352912828307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2828677874367,NA,NA
"contig_40",273635,57.9308202532571,1.14276316991613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0420267875089078,NA,0.0120598607634257,0.00475085424013741,NA,NA,NA,9.59197471083743,0.0105980594587681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146180130465766,7.10508524128858,NA,NA,NA,NA,0.143256527856451,0.110731448827818,0.713724486999105,0.635883567526084,0.151661885358233,0.0537211979461692,0.107442395892338,NA,NA,NA,NA,NA,NA,NA,NA,19.8384709558353,0.269336890383175,2.13422990480019
"contig_29",450701,64.8893612394914,0.452406362533032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277345734755414,0.00266251905365198,0.00510316151949962,0.000665629763412994,0.00266251905365198,NA,0.000443753175608663,4.61503302633009,0.0576879128291262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115375825658252,NA,0.0343908711096714,9.48478037545956,NA,NA,NA,NA,0.0820943374876026,0.0266251905365198,0.74018029691525,0.653648427671561,0.131572816567969,0.0357221306364974,0.37186516116006,NA,NA,NA,NA,NA,0.0352783774608887,NA,NA,14.3159211983111,0.706011302393383,3.31661123449915
"contig_158",17386,34.7290923731738,5.68273323363626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52421488554009,2.72633153111699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3642010813298,NA,NA,NA,NA,NA,NA,0.448636834234442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517657885655125,3.49131485102956,12.5158173242839
"contig_139",29865,24.9924660974385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3720073664825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46140967687929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2837769964842,14.8903398627156,NA
"contig_207",2199585,75.7443790533214,0.835884951024852,NA,NA,NA,NA,NA,NA,NA,NA,0.00327334474457682,NA,NA,NA,NA,NA,NA,NA,0.026232221078067,0.00254593480133753,0.00204584046536051,0.00054555745742947,0.00868345619741906,NA,0.00872891931887151,3.23947471909474,0.02832352466488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252047545332415,0.0062739107604389,0.00395529156636366,8.99842470284167,0.0234589706694672,0.0203674784107002,0.00381890220200629,0.00222769295117033,0.338654791699343,0.0577836273660713,0.557332405885656,0.775691778221801,0.0665580098063953,0.00818336186144204,0.0585565004307631,NA,NA,NA,NA,0.00854706683306169,NA,NA,NA,5.6500658078683,0.343110177601684,2.92482445552229
"contig_140",1676781,63.3835307055602,0.738796539321474,NA,NA,NA,NA,NA,NA,NA,NA,0.00828969316804043,NA,NA,NA,NA,NA,NA,0.0527200630255233,NA,NA,NA,NA,0.00465177026695794,NA,0.00262407553520704,2.80793973691257,0.0160426436129703,NA,NA,NA,NA,NA,0.0265985838341441,NA,NA,NA,NA,NA,NA,NA,NA,0.0296401259317705,0.00757403620389305,NA,7.58435359179285,0.193406294560828,0.0270160503965634,0.00465177026695794,0.016400472095044,0.636338317287708,0.0616657750773655,0.407387726840893,0.0768734855654972,0.0666753738263971,0.0061427222755983,0.0233781274954809,NA,NA,NA,NA,NA,NA,NA,NA,21.9774675404838,0.37112777399076,1.46870700467145
"contig_326",591937,80.2538107940541,1.8985128484957,NA,NA,NA,NA,NA,NA,NA,NA,0.0143596362450734,NA,NA,NA,NA,NA,NA,0.0354767483701813,NA,NA,NA,NA,0.0131770779660673,0.00473023311602417,0.0979834002605007,4.05651277078473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058114292568297,NA,0.0126702672750647,3.47672134027777,0.0961250943934912,NA,NA,NA,0.0114877089960587,0.0449372146022296,0.158293872489809,0.593306382267032,0.723049919163695,NA,0.144609983832739,NA,NA,NA,NA,0.00625066518903194,NA,NA,NA,5.11608498877414,0.0336184425031718,3.1501663183751
"contig_176",1322623,75.4437205462176,1.07097789770781,NA,NA,NA,NA,NA,NA,NA,NA,0.000529251343731358,NA,NA,NA,NA,NA,NA,0.000226822004456296,NA,NA,NA,NA,0.0170116503342222,NA,0.00264625671865679,4.40851247861258,0.0911824457914311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0420376781592336,NA,0.000226822004456296,9.89987320649951,0.107438022777466,0.0336452639943506,0.0063510161247763,0.0178433310172286,0.296607574494017,0.0486155162884662,0.542104590650548,0.540819265958629,0.0691051040243516,0.0426425368377837,0.104035692710621,NA,NA,NA,NA,NA,NA,NA,NA,5.21932553720902,0.189471981055826,1.80504951146321
"contig_183",1937546,83.1031108422716,1.23021595358252,NA,NA,NA,NA,NA,NA,NA,NA,0.000309670067188082,NA,NA,NA,NA,NA,NA,NA,0.0724627957220113,NA,NA,NA,0.0598179346451645,NA,0.00423215758490379,1.9800304096006,0.01775441718545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155351150372688,0.00258058389323402,0.0190447091320671,5.32188655133865,0.0373152430961639,0.0289541512820857,0.00449021597422719,0.011148122418771,0.124229308620286,0.0214188463138424,0.128513077883054,0.708989618827114,0.208407955217579,0.016154455171645,0.135429042716921,NA,NA,NA,NA,NA,NA,NA,NA,5.1768577365389,0.0982686346543514,1.47284245122438
"contig_293",907300,74.6431169403725,1.62658437121129,0.000330651383224953,NA,NA,NA,0.000551085638708255,NA,NA,NA,0.000330651383224953,NA,NA,NA,NA,NA,NA,NA,0.0128954039457732,NA,0.00319629670450788,0.00132260553289981,0.0477240163121349,NA,0.0213821227818803,4.13016642786289,0.0294279731070208,NA,NA,NA,NA,0.0251295051250964,0.00837650170836548,NA,NA,NA,0.00815606745288218,NA,NA,NA,NA,0.16819133693376,0.184283037584041,0.0792461148462471,8.65292626474154,0.0794665491017304,0.00363716521547448,NA,0.000330651383224953,0.322274881516588,0.0417722914140857,0.785186818031522,0.543921525405048,0.0201697343767221,0.0239171167199383,0.16356221756861,NA,NA,NA,NA,0.00154303978838311,0.0154303978838311,NA,NA,4.15132811638929,0.166097211506668,4.03802490907087
"contig_338",1756874,85.5777932851189,0.650473511475496,0.00398434947526117,NA,5.69192782180168e-05,0.00017075783465405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013546788215888,0.00216293257228464,NA,NA,0.0163358328485708,NA,0.00301672174555489,1.321836398057,0.0145713352238123,NA,NA,NA,NA,NA,NA,0.00700107122081606,0.00159373979010447,NA,NA,NA,NA,NA,NA,0.0504873997793809,NA,0.0178726533604573,1.51331284998241,NA,NA,NA,5.69192782180168e-05,0.0618712554229842,0.0232799847911689,0.0404126875347919,0.952316443865639,0.0553255384279123,NA,0.0661402012893355,NA,NA,NA,NA,NA,NA,0.0095055194624088,0.00142298195545042,8.03148091439682,0.184930734930336,1.37904027266611
"contig_1",27325990,95.1396088485724,0.118334230525591,0.000120764151637324,NA,NA,NA,NA,NA,NA,NA,0.000142721270116837,0.000245187823021234,NA,3.65951974658558e-06,NA,NA,NA,NA,0.00513796572420615,0.000735563469063701,0.000193954546569036,4.02547172124413e-05,0.00741784652632896,0.000106126072650982,0.00255800430286332,0.107597199589109,6.58713554385404e-05,6.58713554385404e-05,0.00186635507075864,NA,0.00186635507075864,NA,NA,0.00315450602155677,0.000131742710877081,3.65951974658558e-05,0.000333016296939288,9.14879936646394e-05,6.22118356919548e-05,0.000881944258927124,NA,0.00665666641903916,0.00082705146272834,0.00323501545598165,0.122147450101533,0.00381687909568876,0.0232086742328457,0.00309229418586481,0.00136134134572983,0.00876089027332587,0.000611139797679791,0.00304106090941261,0.083217479037356,0.0117031441495807,0.00231647599958867,0.00909024705051857,0.00820830279159145,0.00369245542430485,NA,NA,0.0134853302661679,0.00758252491492531,0.000823391942981755,4.39142369590269e-05,3.88864959695879,0.0922235571337031,0.3114068328357
"contig_159",24817190,95.8940234571279,0.0913036488014961,0.000519800992779602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169237532532894,0.00025385629879934,2.41767903618419e-05,NA,0.00123301630845394,1.6117860241228e-05,0.000894541243388151,0.0793885206181683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000318327739764252,3.22357204824559e-05,0.000459359016874997,NA,NA,0.00550021980731904,0.00113227968194626,0.00188981911328398,0.103021333196869,0.000906629638569073,0.00839337572061946,0.00230082454943529,0.00151104939761512,0.00435988119525216,0.000358622390367322,0.00157955030364034,0.0688353516252243,0.0198169091665898,0.00307448184101423,0.00632626014468197,0.00984398314232997,0.00429138028922694,NA,NA,0.00233306026991775,0.00312686488679822,NA,NA,3.2234592232239,0.128253843404511,0.329525623166845
"contig_330",554402,3.32935306871187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213202694073975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000180374529673414,NA,NA,1.91756162495806,0.0180374529673414,0.0959592497862562,NA,NA,0.0584413476141861,NA,0.0501441192492091,0.142315503912324,0.336939621429937,NA,NA,NA,0.802305907987345,0.0162337076706072,NA,NA,NA,NA,NA,92.2422718532762,0.670452126796079,0.106601347036988
"contig_245",2332842,80.4997938137259,1.23107351462294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00484387712498318,NA,NA,NA,0.028120207026451,NA,0.0471956523416502,2.90414010035828,0.0175751293915319,NA,NA,NA,NA,NA,0.00171464676990555,0.0325782886282054,0.0018861114468961,NA,0.0127312522665487,NA,NA,NA,NA,0.0387510169998654,NA,0.00698718558736511,6.78189950283817,NA,NA,NA,NA,0.176351420284786,0.0513536707586712,0.313994689738954,0.641535088960161,0.0862038663570015,0.00137171741592444,0.00274343483184888,NA,NA,NA,NA,0.00703005175661275,NA,NA,NA,4.59538194185461,0.195684062615471,2.31905975629725
"contig_129",35167,28.0916768561435,1.17155287627605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16865242983479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0511843489635169,NA,NA,43.9957915090852,0.708050160661984,0.0853072482725282,NA,NA,0.00568714988483522,NA,3.3269826826286,3.22745755964398,1.69477066568089,NA,0.0625586487331874,NA,NA,NA,NA,NA,NA,NA,NA,1.84832371257144,1.16870930133364,7.39329485028578
"contig_13",452297,79.6699956002361,0.67013488924313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234359281622474,NA,NA,0.000663280985723982,0.0176874929526395,NA,0.00840155915250377,2.94784179421928,0.0110546830953997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240992091479714,NA,0.037143735200543,7.99143040966445,0.0274156140765913,0.116516359825513,NA,0.00663280985723982,0.0802569992726019,0.0174663992907315,0.248951463308401,0.774048910339887,0.0212249915431674,NA,0.0888796520870136,NA,NA,NA,NA,NA,NA,NA,NA,5.03872455488318,0.244308496408333,1.93368516704732
"contig_294",92677,60.4475759897278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0363412712971,0.280544255856361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152141307983642,NA,0.169405569882495,12.9665397024073,0.6269085102021,NA,NA,NA,0.363628516244591,NA,0.18559081541267,1.11246587610734,0.190985897256061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18177109746755,0.741284245282001,4.54481694487305
"contig_44",505567,81.3217634853541,0.604469832880706,NA,NA,NA,NA,0.000988988600917386,NA,NA,NA,NA,0.000395595440366954,NA,NA,NA,NA,NA,NA,0.0694269997844005,0.00158238176146782,0.00415375212385302,NA,NA,NA,NA,3.39321988974755,0.00296696580275216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146370312935773,NA,NA,NA,NA,0.00415375212385302,NA,0.0567679456926579,5.70132148656855,0.145183526614672,NA,NA,0.060526102376144,0.0328344215504572,0.0579547320137588,0.390254901922,0.920352792013719,0.0565701479724745,0.0445044870412824,0.310938016128426,NA,NA,NA,NA,NA,NA,NA,NA,3.61000619106864,0.15527121034403,3.03975536377968
"contig_68",133151,28.7230287418044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32065850049943,NA,NA,NA,NA,NA,NA,NA,0.0277880000901232,NA,NA,NA,NA,NA,NA,NA,0.00225308108838837,NA,0.111903027389956,17.7204827601745,NA,NA,NA,NA,0.0908742705649976,NA,0.716479786107502,0.544494596360523,0.0781068110641302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.62375798905,0.0307921082079744,1.00938032759799
"contig_152",1390486,73.3296128116356,5.53223836845535,0.0112190989337541,NA,0.014814963976624,NA,NA,NA,NA,NA,0.000143834601714796,NA,NA,NA,NA,NA,NA,NA,0.0312121085721108,0.0036677823437273,NA,NA,0.124201178580726,NA,0.0345922217124085,0.338227065932343,NA,NA,NA,NA,NA,NA,NA,0.015534136985198,0.000215751902572194,NA,NA,NA,NA,NA,NA,0.088530197355457,0.00100684221200357,0.0181231598160643,3.31603482523377,0.103776665137225,0.0988143713780649,0.0297737625549628,0.0404894403827151,0.0983828675729205,0.00107875951286097,0.0365339888355582,2.07366345292222,0.37921992742106,0.0185546636212087,0.15368727193226,NA,NA,NA,NA,0.0356709812252694,0.00424312075058649,NA,NA,9.99341237524146,0.927014008051861,3.14630999521031
"contig_307",585230,1.36442082600003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372332245441963,NA,NA,NA,NA,0.0333202330707585,NA,NA,NA,0.0705705449139654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7796592792577,3.27734395024179,0.102352921073766
"contig_160",10209640,93.4491421832699,0.031577998832476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125371707523478,0.00136145838638777,0.000195893293005434,NA,0.0634008642812087,NA,NA,0.0432728284249004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131248506313641,2.93839939508151e-05,0.00525973491719591,NA,NA,0.00269353277882472,0.00116556509338233,0.00431944711076982,0.000705215854819563,NA,0.0275034183379629,NA,0.000538706555764944,0.00901109147824997,0.0264260052264331,6.85626525519019e-05,0.00126351173988505,0.0064742733338296,0.0661825490418859,NA,NA,0.00201770091795597,0.00154755701474293,0.00288942607183015,0.00086193048922391,5.68260976880674,0.129113269419882,0.437801920537845
"contig_81",62660,0.04149377593361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183530162783275,0.609639323332269,NA,NA,1.8720076603894,0.710181934248324,NA,NA,NA,NA,NA,85.6447494414299,10.0766038940313,0.861793807851899
"contig_39",317809,50.0287908775397,1.42444046581437,0.00157327199670242,NA,NA,NA,NA,0.050030049495137,NA,NA,0.00283188959406436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314654399340484,NA,NA,3.4671768263328,0.0764610190397377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230327020317235,NA,NA,10.5830860674179,0.381675786400008,NA,0.0273749327426221,0.0641894974654588,0.102262679785657,0.0553791742839253,0.523899574901907,0.321262141726635,0.0361852559241557,0.0673360414588637,0.456878187842383,NA,NA,NA,NA,NA,NA,NA,NA,26.5706760979079,0.771847241582208,4.72485046049671
"contig_276",2528967,78.9290647129836,1.13789543319466,0.000118625509941411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209176315863354,NA,0.00379601631812515,1.7492122277594,0.0276397438163487,NA,NA,NA,NA,NA,0.00114671326276697,0.00494272958089212,NA,NA,NA,NA,NA,NA,NA,0.02886554075241,0.00264930305535818,0.0285492060592329,5.93234312666002,0.000830378569589876,NA,NA,0.000474502039765643,0.155478501696543,0.0300517958518241,0.235946139273466,0.454572954095486,0.0252276917808734,NA,0.0132465152767909,NA,NA,NA,NA,0.00458685305106789,NA,NA,NA,9.48039258717097,0.15607162924625,1.57597944140829
"contig_23",454880,64.1986897643335,2.15837143862117,NA,NA,NA,NA,NA,NA,NA,NA,0.0228631727048892,NA,NA,NA,NA,NA,NA,NA,0.0233028491030601,NA,NA,NA,0.46473795286669,NA,0.000219838199085473,3.97797221245164,0.0672704889201548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114315863524446,NA,0.0160481885332395,18.4136475553992,0.0233028491030601,NA,NA,0.0217639817094618,0.894741470277875,0.142894829405558,1.02730390432642,0.652040098487513,0.177629264861062,0.0347344354555047,0.180926837847344,NA,NA,NA,NA,NA,NA,NA,NA,4.44534822370735,0.493976433345058,2.55078262398874
"contig_234",4673,14.9796704472502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9081960196876,3.29552749839504,NA,NA,NA,NA,NA,NA,7.70383051572865,0.984378343676439,NA,NA,NA,NA,NA,NA,0.128397175262144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"contig_328",933548,2.3756678821014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000214236439904536,NA,NA,NA,NA,NA,NA,0.0204595800108832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717692073680196,0.0313856384460146,NA,2.18874658828469,0.168711196424822,NA,NA,0.075518345066349,0.13507607535981,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4112654089559,1.52118584154216,NA
"contig_324",258167,71.0555570619018,0.309102247769854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0507423489446753,3.86106667389713,0.00735957732785368,NA,NA,NA,0.00658488497755329,NA,NA,0.000387346175150194,NA,NA,NA,NA,NA,NA,NA,0.0844414661827422,NA,NA,12.9358128653159,0.0999353131887499,NA,NA,0.0182052702320591,0.206842857530203,NA,0.156875200935828,3.14137748046807,0.024015462859312,0.337378518555819,0.237830551542219,NA,NA,NA,NA,NA,NA,NA,NA,3.5112930777365,0.689476191767344,3.26571560269128
"contig_332",550236,76.8613831156086,0.073786520692939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011267892322567,NA,NA,4.06498302546544,0.161930517087213,NA,NA,NA,NA,NA,0.000363480397502163,NA,NA,NA,NA,NA,NA,NA,NA,0.0925057611643004,NA,0.00508872556503028,9.78561926155322,0.171744487819772,NA,NA,0.000181740198751081,0.355483828757115,0.0643360303578828,0.821102217957386,0.983032735044599,0.0198096816638679,0.0452533094890193,0.210455150153752,NA,NA,NA,NA,NA,NA,NA,NA,4.64673340166765,0.186647184117361,1.43829193291606
"contig_25",555560,66.6448268413853,1.72168622651019,NA,NA,NA,NA,NA,NA,NA,NA,0.0188998488012096,NA,NA,NA,NA,NA,0.00773993808049536,0.0174598603211174,0.0262797897616819,NA,NA,NA,0.0406796745626035,NA,0.0260997912016704,4.78490172078623,0.00035999712002304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00251997984016128,NA,0.013139894880841,11.4146086831305,0.0505795953632371,NA,NA,0.0100799193606451,0.219238246094031,0.176218590251278,1.06901144790842,2.40460076319389,0.216358269133847,NA,0.284937720498236,NA,NA,NA,NA,NA,NA,NA,NA,6.35358917128663,0.436676506587947,4.05950752393981
"contig_318",205651,74.4766619175205,0.84317606041303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639432825515072,0.0272305994135696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.80933717803463,0.279113643989088,0.17797141759583,0.0792604947216401,0.0495985917890018,0.348648924634454,0.0690490199415515,1.85605710645706,0.322877107332325,0.0865544052788462,NA,0.0544611988271392,NA,NA,NA,NA,NA,NA,NA,NA,5.46897413579316,0.235350180645851,5.17624519209729
"contig_319",928192,67.1482839757292,1.46424446666207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215472660828794,NA,NA,5.81194408053506,0.133162104392195,NA,NA,NA,NA,NA,0.00743380679859339,NA,NA,NA,NA,NA,NA,NA,NA,0.162358649934496,NA,0.0395392332620837,9.09607064055713,0.059147245397504,NA,NA,0.00527908019030545,0.201035992553265,0.0460034130869475,0.475871371440392,1.37309953113149,0.0162681858925739,0.00290888092118872,0.0205776391091498,NA,NA,NA,NA,NA,NA,NA,NA,9.61503654416328,0.66548731296973,3.65603237261256
"contig_314",625333,83.54396777397,0.269456433612171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00511727351667032,0.793497224678691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06098510713492,0.00175906277135542,NA,NA,NA,0.236993729740794,0.0391791253620071,0.409062051738834,0.79077867312296,0.00751599547760953,NA,0.0342217666427327,NA,NA,NA,NA,NA,NA,NA,NA,4.16913868290974,0.0858742462016238,1.55245285311986
"contig_269",1141278,86.0172543411859,0.563578724903135,NA,NA,NA,NA,NA,NA,NA,NA,0.00210290568993707,0.00788589633726402,NA,NA,0.00113907391538258,NA,NA,0.000438105352070223,0.00762303312602188,NA,NA,NA,NA,NA,0.00315435853490561,2.25019670930308,0.000438105352070223,NA,NA,NA,NA,NA,NA,0.000613347492898312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93576324085806,0.0344350806727195,0.033296006757337,0.0132307816325207,0.013668886984591,0.206084757613833,0.0132307816325207,0.144311902971931,0.437579625647739,0.0158594137449421,NA,0.0289149532366347,NA,NA,NA,NA,NA,NA,NA,NA,4.71112209295194,0.0814875954850615,1.47659027861748
"contig_327",585842,65.5238101740742,0.207223107936952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285059794279004,1.66631958787523,0.000170694487592218,NA,NA,NA,0.000853472437961089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66698529637684,NA,NA,NA,NA,0.265259233718306,0.129045032619717,0.798850201931579,0.717599625837683,0.115048084637155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9852076157053,0.106684054745136,0.788437838188454
"contig_304",680532,79.6973544227163,1.30427371526982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00426137198544668,NA,NA,2.28409538419942,0.038205404007453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258621196358143,NA,0.0349726390529762,7.28532971263658,NA,NA,NA,NA,0.441272416286082,0.0745005378145333,0.501666343390171,0.137392510565264,0.0157229931876826,0.0038205404007453,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84689625175598,0.362216618762968,1.94215701833272
